"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",-0.00147851156902109,-0.00160198333288206,-0.00152888008957378,-0.00166826843111093,-0.00169357324359071,-0.000950527817169132,-0.00103044997540489,-0.000973412964311004,-0.00106144790356338,-0.00108660441300289
"2",-0.00112755795247849,-0.00121375719188354,-0.00116159373980395,-0.00125889618364169,-0.00128166809355979,-0.00076518622843365,-0.000817266650447777,-0.00077983142690334,-0.000837227833917329,-0.000860316590374711
"3",-0.000854887295567746,-0.000932616583518017,-0.000905058855988475,-0.00100313310718296,-0.00104737365492862,-0.000704493283194315,-0.000741571569604266,-0.000722250082742775,-0.000769991621300931,-0.000814175906020083
"4",0.00027249860253161,0.000245550815065504,0.000251738693113529,0.00021391212854858,0.000198974432527272,0.000236307526370595,0.000240391609789004,0.000232591666896316,0.000232168428788642,0.000216808623595205
"5",-0.0011136404978248,-0.0012200106326651,-0.00117130510080655,-0.00129690648241648,-0.00132554158245968,-0.000760292120087016,-0.000834077747945283,-0.000788377483742804,-0.000872857361027335,-0.000901925946523622
"6",-0.0020590694271321,-0.00225978532454215,-0.00213812749173456,-0.0023631150701866,-0.00237597341548648,-0.00117615082174633,-0.00130559861692609,-0.00121273279880451,-0.00135495443807416,-0.00136775733468972
"7",-0.000381995760915592,-0.000439007174933449,-0.000400329433136446,-0.000463530298912484,-0.00050180667052536,-0.000127939995329509,-0.000156384153959191,-0.000134582596566039,-0.000165481000776317,-0.000203476953157041
"8",-0.00219950325884658,-0.00231946357819416,-0.00225480990604303,-0.00239334438143596,-0.00243930867858727,-0.00173897892555244,-0.00181504876336501,-0.00176329475385459,-0.00184891845369116,-0.0018951223611251
"9",0.0012703611413572,0.0012710448033621,0.00125852014772005,0.00124725025538685,0.00123115353609933,0.00108363366799242,0.00112002355981602,0.00109111053238759,0.001121570787479,0.00110531197475871
"10",0.000261386112761296,0.000247142835477,0.000238765813310423,0.000211551115144713,0.000192690160324146,8.48521614550755e-05,0.000106111345049339,8.16414562779473e-05,9.73020725701776e-05,7.87922313278424e-05
"11",-0.000623798582436053,-0.000677171592106052,-0.000646400659218549,-0.000712055547805298,-0.000747131796648823,-0.000499682178723263,-0.000502699009528086,-0.00049883411340456,-0.000505735081523452,-0.000540345432486472
"12",-0.00102979306813379,-0.00107573946285842,-0.00105009256681314,-0.00110470251867622,-0.00114222486651845,-0.000903947812818775,-0.000920742565674732,-0.000909462288253893,-0.000929115425142495,-0.000966200303401119
"13",0.00138283493140316,0.00139712620797742,0.00137947034584395,0.00138280413882951,0.0013568683571317,0.00108199737149549,0.00114964601102787,0.00109842144005295,0.00116309393500742,0.00113683382613724
"14",-0.00142616828292652,-0.0015195314561075,-0.00147200296043554,-0.00158222252328701,-0.00161956856603297,-0.00113453184269226,-0.00118346611881813,-0.00115279105556842,-0.00120962508517597,-0.00124686149651498
"15",0.000184659385551498,0.000110839962946978,0.00013027426417939,3.454283819646e-05,2.19975784188464e-05,0.000282350158379597,0.00024961848818422,0.000260263415807954,0.000214917190013848,0.000202420681315745
"16",-0.00182744094678921,-0.00198733085421305,-0.00191690140605084,-0.00210497044941843,-0.0021256310807477,-0.00126262959794714,-0.00138354662915201,-0.00131025268855271,-0.00144866232140703,-0.00146946930188308
"17",-0.000366691411957279,-0.000450256304703896,-0.000399433434220621,-0.000494270255806016,-0.000522671937454118,-3.61070612937208e-05,-8.12198294015574e-05,-4.93572466448761e-05,-9.94579621206586e-05,-0.000127281988570319
"18",-9.78112227614965e-06,-2.03302500215207e-06,-1.19186993141247e-05,-1.12874957266444e-05,-4.79574919441325e-05,-0.000222926117900613,-0.000175121359168123,-0.000212330756803954,-0.000165481588472121,-0.000202393061957492
