"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",-0.000406996694279059,-0.000480287261183419,-0.000457231378156775,-0.000547542006758771,-0.000555880148659736,-0.000331785189333873,-0.000385093952866169,-0.000361657953991784,-0.000426934308074015,-0.000435060360780135
"2",-0.00117871584812908,-0.00132473015619376,-0.00122536770980698,-0.00138647277367774,-0.00139348762880056,-0.000562126382750731,-0.000652953408983161,-0.000582589153018171,-0.000681464823951558,-0.000688774092091034
"3",-0.0015121513502724,-0.0016534263821928,-0.00156221338029002,-0.00171957597194776,-0.00174251576990823,-0.000946795297549128,-0.00104315795222325,-0.000969836872398622,-0.0010748578234975,-0.00109708784038797
"4",-0.00111452734054751,-0.00120460966757391,-0.00114407130047968,-0.00124392570009823,-0.00125602711454614,-0.000759057355362678,-0.00081477280825228,-0.000771931571231025,-0.000832463084793525,-0.00084460171000452
"5",0.00150869520319017,0.00147202528290527,0.00149505965433627,0.0014519808777674,0.00145909392770624,0.0015798709101527,0.00157285288917869,0.00157708896387027,0.00156771201058434,0.00157692109241805
"6",-0.00199179267150529,-0.002122880370439,-0.00203339548147882,-0.00217800636178828,-0.00221028911743164,-0.00144055624730549,-0.00152287241493309,-0.00145831817100134,-0.00154728137662516,-0.00157934194353467
"7",-0.000397311751875038,-0.000474823753872384,-0.000428268688839208,-0.000516907890886905,-0.000526363598678816,-0.000148411148709229,-0.000196727003492137,-0.000160992512520423,-0.000214709354398237,-0.000223431372932282
"8",-0.00164962028501167,-0.0017597397200143,-0.00168496616812722,-0.00180598460580632,-0.00182497781621477,-0.00117740378440193,-0.00125213924420137,-0.00119418800629135,-0.0012747004451361,-0.00129354420224232
"9",-0.00123481044086405,-0.00130216664910516,-0.00126476760130763,-0.00134256095073753,-0.00136508517958833,-0.00104518538454644,-0.00109136402184564,-0.00105908855555662,-0.00111075355902454,-0.00113299013167878
"10",-7.94817079812788e-05,-0.000110100446439759,-9.56115756356648e-05,-0.000132790251502024,-0.000148974039922395,-5.43003037317741e-05,-6.91392123471768e-05,-6.07729023417518e-05,-7.85387899320821e-05,-9.52923648546825e-05
"11",-0.00223445071671359,-0.00243407479811306,-0.00230994261133201,-0.00253206416985749,-0.00254804527518866,-0.00142997649757231,-0.00157931501766578,-0.00147044962455582,-0.00163360799798202,-0.00165031385532736
"12",0.00045730910337198,0.000406050053032167,0.000427780850910115,0.000363459280684729,0.00033717148420496,0.000495580032564647,0.000483533294287408,0.000485795055165225,0.000466570723535562,0.00044074248466288
