"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",-0.00154149870840451,-0.0017239262502044,-0.001759272368718,-0.00201314198940776,-0.00210971714607678,-0.00119632231830057,-0.0013393106024205,-0.0013284791226378,-0.00152291524173191,-0.00161858926641156
"2",0.00117241713217275,0.00111252079762596,0.00112400230927416,0.00103854941556264,0.000968472230867374,0.0012770136800622,0.00126514338015168,0.00127425483183901,0.00125166846135235,0.00118209820861351
"3",-0.000835784492590452,-0.000929987006332924,-0.000930692856240202,-0.00106209827463135,-0.00111506859965466,-0.00064294613980978,-0.00069012579077344,-0.000684977282100895,-0.000754483801303923,-0.000808072111194463
"4",0.001632578671351,0.00163949278975067,0.00162367364957281,0.00161684787873733,0.00153880901126944,0.00138668606978446,0.00143072217526703,0.00140223281416469,0.00144419517056848,0.00136755091188896
"5",-0.000527361765763329,-0.000591596939307874,-0.000601430211449323,-0.000696043123296682,-0.000756047016768324,-0.000502081388620458,-0.000527744170209163,-0.000532646543924836,-0.000574150729129945,-0.000634207295811673
"6",0.00501251835134617,0.0050632824165312,0.0050387649249545,0.00506785527568036,0.00500930344407671,0.00458748610068361,0.00470705431157569,0.00465572919278944,0.0047657737421388,0.00470843140278476
"7",-0.00159270591300985,-0.00167520481483831,-0.00166494161432152,-0.00177610237754024,-0.0018645740503892,-0.00139964161465715,-0.00144340169530231,-0.0014281023168332,-0.00148698901524425,-0.00157470497351363
"8",0.00429182543784337,0.00432259493321257,0.00427975303176891,0.00428520981319232,0.00426426494411274,0.00388485268968123,0.0039736366563494,0.0039084708413292,0.00398345726445903,0.00396233839214665
"9",0.00203093903718808,0.00196777081233628,0.00192133848219139,0.00181319199732946,0.00178970979345675,0.00196696189803604,0.0019503991533656,0.00190916950547981,0.00186114929675709,0.00183852898529959
"10",0.000804194280109895,0.000786496475572163,0.000773614756795013,0.000731343885625955,0.000628700046085802,0.000645232082243034,0.000692800495457557,0.000655531173098573,0.000693021292404658,0.000589727475680838
"11",0.000345609312595599,0.000244716797131079,0.000228318231109555,7.96474456731065e-05,4.47846926447878e-05,0.000434338962487972,0.000392938456491562,0.000384175712762971,0.000314248469676122,0.000280069903987613
"12",-0.00217235463134836,-0.00225654367194572,-0.00226295474583698,-0.00238371896159909,-0.00252854124007447,-0.00205557928996388,-0.00209699084330441,-0.00209411720194626,-0.00215691832606404,-0.00230165403264863
